court_id,origin_key,origin_candidate_id,selection_roles,line_rank_at_origin,paint_rank_at_origin,scoring_case_id,frame_index,nominal_seconds,score_source,status,geometry_valid,camera_error,floor_score,line_score,line_forward,line_reverse,paint_profile_score,paint_profile_vector,reference_max_corner_working_px
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.09805463144489604,-1.0,0.3044315591637261,0.5732641384228286,0.03559897990462362,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.29867819909754345,0.5626523978358624,0.03470400035922446,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.30820223765006144,0.5833694475286189,0.03303502777150399,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.3010150193460599,0.5686452782311823,0.03338476046093755,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.30697823967543375,0.5807542612838789,0.03320221806698867,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.21828609068173557,0.4120574534713135,0.02451472789215764,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93733,gxBQ_window_00_frame_0,106:93733,line_top8,4,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09805463144489605,-1.0,0.2190999324237359,0.4143201924149383,0.023879672432533534,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.09442867847969477,-1.0,0.3091690483396858,0.5774779076452334,0.04086018903413813,0.125,"[0.0,0.0,null,null,null,1.0,0.0,0.0,0.0,0.0,0.0]",785.7744621901013
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.3024622232939229,0.5659491818171368,0.038975264770708964,0.125,"[0.0,0.0,null,null,null,1.0,0.0,0.0,0.0,0.0,0.0]",785.7744621901013
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.31478189524313815,0.5932303814581336,0.03633340902814275,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",785.7636409342873
