case_id,label,cell,population,scorer,candidate_count,eligible_count,line_winner_origin,line_winner_id,line_distance_working_px,paint_winner_origin,paint_winner_id,paint_distance_working_px,nearest_all_distance_working_px,nearest_camera_distance_working_px,g0_diagonal_match,g1_diagonal_match
gxBQ_window_00_frame_0,GX0,"G0,S0",G0,S0,256,24,G0:22:4579,22:4579,16.518704722486188,G0:22:4588,22:4588,7.662057046439755,7.662057046439755,7.662057046439755,True,True
gxBQ_window_00_frame_0,GX0,"G0,S1",G0,S1,256,24,G0:22:4594,22:4594,16.185498355541792,G0:22:4588,22:4588,7.662057046439755,7.662057046439755,7.662057046439755,True,True
gxBQ_window_00_frame_0,GX0,"G1,S0",G1,S0,256,10,G1:22:137,22:137,10.096060560030667,G1:143:158,143:158,21.14548374921494,10.096060560030667,10.096060560030667,True,True
gxBQ_window_00_frame_0,GX0,"G1,S1",G1,S1,256,10,G1:143:158,143:158,21.14548374921494,G1:143:158,143:158,21.14548374921494,10.096060560030667,10.096060560030667,True,True
gxBQ_window_00_frame_0,GX0,"U,S0",U,S0,512,34,G1:22:137,22:137,10.096060560030667,G0:22:4588,22:4588,7.662057046439755,7.662057046439755,7.662057046439755,True,True
gxBQ_window_00_frame_0,GX0,"U,S1",U,S1,512,34,G0:22:4594,22:4594,16.185498355541792,G0:22:4588,22:4588,7.662057046439755,7.662057046439755,7.662057046439755,True,True
am2_window_00_frame_150,Am2-150,"G0,S0",G0,S0,256,19,G0:30:30,30:30,140.90438024179898,G0:30:33,30:33,12.440459866054885,8.328087035738806,8.328087035738806,True,True
am2_window_00_frame_150,Am2-150,"G0,S1",G0,S1,256,19,G0:30:32,30:32,12.44045986605517,G0:30:33,30:33,12.440459866054885,8.328087035738806,8.328087035738806,True,True
am2_window_00_frame_150,Am2-150,"G1,S0",G1,S0,256,13,G1:30:0,30:0,12.44045986605517,G1:32:45,32:45,8.328087035738806,6.554299697627756,6.554299697627756,True,True
am2_window_00_frame_150,Am2-150,"G1,S1",G1,S1,256,13,G1:30:0,30:0,12.44045986605517,G1:32:45,32:45,8.328087035738806,6.554299697627756,6.554299697627756,True,True
am2_window_00_frame_150,Am2-150,"U,S0",U,S0,512,32,G0:30:30,30:30,140.90438024179898,G0:30:33,30:33,12.440459866054885,6.554299697627756,6.554299697627756,True,True
am2_window_00_frame_150,Am2-150,"U,S1",U,S1,512,32,G1:30:0,30:0,12.44045986605517,G0:30:33,30:33,12.440459866054885,6.554299697627756,6.554299697627756,True,True
am2_window_01_frame_28019,Am2-28019,"G0,S0",G0,S0,256,0,,,,,,,82.76788699274056,,True,True
am2_window_01_frame_28019,Am2-28019,"G0,S1",G0,S1,256,0,,,,,,,82.76788699274056,,True,True
am2_window_01_frame_28019,Am2-28019,"G1,S0",G1,S0,256,10,G1:15:164,15:164,9.000488780221923,G1:15:164,15:164,9.000488780221923,7.553203484962772,7.553203484962772,True,True
am2_window_01_frame_28019,Am2-28019,"G1,S1",G1,S1,256,10,G1:15:168,15:168,11.32093965453409,G1:15:168,15:168,11.32093965453409,7.553203484962772,7.553203484962772,True,True
am2_window_01_frame_28019,Am2-28019,"U,S0",U,S0,512,10,G1:15:164,15:164,9.000488780221923,G1:15:164,15:164,9.000488780221923,7.553203484962772,7.553203484962772,True,True
am2_window_01_frame_28019,Am2-28019,"U,S1",U,S1,512,10,G1:15:168,15:168,11.32093965453409,G1:15:168,15:168,11.32093965453409,7.553203484962772,7.553203484962772,True,True
am3_window_00_frame_0,Am3-0,"G0,S0",G0,S0,256,48,G0:43:22603,43:22603,5.761894342618948,G0:43:22627,43:22627,8.480378542032417,4.270903089748126,4.270903089748126,True,True
am3_window_00_frame_0,Am3-0,"G0,S1",G0,S1,256,48,G0:43:22605,43:22605,4.270903089748126,G0:43:22627,43:22627,8.480378542032417,4.270903089748126,4.270903089748126,True,True
am3_window_00_frame_0,Am3-0,"G1,S0",G1,S0,256,100,G1:43:153,43:153,11.839383560869233,G1:43:296,43:296,10.111530513082688,6.192651551479624,6.192651551479624,True,True
am3_window_00_frame_0,Am3-0,"G1,S1",G1,S1,256,100,G1:43:296,43:296,10.111530513082688,G1:43:296,43:296,10.111530513082688,6.192651551479624,6.192651551479624,True,True
am3_window_00_frame_0,Am3-0,"U,S0",U,S0,512,148,G1:43:153,43:153,11.839383560869233,G1:43:296,43:296,10.111530513082688,4.270903089748126,4.270903089748126,True,True
am3_window_00_frame_0,Am3-0,"U,S1",U,S1,512,148,G1:43:296,43:296,10.111530513082688,G1:43:296,43:296,10.111530513082688,4.270903089748126,4.270903089748126,True,True
